Date,E02004140,E02004204,E02004193,E02004233,E02004161,E02004151,E02004138,E02004160,E02004192,E02004196,E02004189,E02004174,E02004169,E02004167,E02004165,E02004164,E02004163,E02004187,E02004218,E02004155,E02004159,E02004144,E02004149,E02004156,E02004170,E02004206,E02004133,E02004148,E02004197,E02004227,E02004234,E02004209,E02004213,E02004158,E02004201,E02004166,E02004202,E02004211,E02004180,E02004181,E02004205,E02004191,E02004184,E02004177,E02004215,E02004162,E02004230,E02004226,E02004129,E02004153,E02004216,E02004203,E02004154,E02004134,E02004168,E02004171,E02004208,E02004194,E02004142,E02004173,E02004152,E02004157,E02004198,E02004210,E02004150,E02004179,E02004141,E02004229,E02004207,E02004176,E02004147,E02004175,E02004190,E02004139,E02004183,E02004231,E02004199,E02004182,E02004223,E02004145,E02004214,E02004132,E02004221,E02004136,E02004219,E02004131,E02004135,E02004172,E02004178,E02004235,E02004146,E02004222,E02004143,E02004224,E02004195,E02004200,E02004220,E02004130,E02004217,E02004137,E02004186,E02004185,E02004212,E02004228,E02004188,E02004232,E02004225
2020-10-15,7.1008604403510915,10.550678773992722,12.985789882947046,10.783678401238802,15.169899388376189,20.702888018163712,2.8034392428568062,12.232514854727413,5.389138575790521,8.639558499175564,8.104135081173457,9.625950852315993,8.127815877795603,2.365750812027642,1.8527817793595722,4.538947074618662,15.725711576079734,6.661241973100488,7.9406095604234785,10.912765528739719,25.6212672537496,7.6780440667634124,56.02875081071657,43.42717161985431,12.941656362377461,3.284625792770278,8.625447420687868,12.477983076965526,12.030031112929402,6.052792802414645,7.435142412585254,6.800076802984357,10.367681556378175,11.73492574773833,2.6795612644052857,2.121576754647477,16.8796200649844,9.579889094026749,4.5325567680860726,0.7678729548563108,8.027231316301265,2.5904717669723225,9.160227820437676,4.143116354706158,7.854753439572265,19.924038708991517,10.32229591801714,2.4469585485519554,2.0795626856787592,9.101350245175531,10.913155707817907,0.006707621809655474,22.962460794777716,31.27744845104403,2.3108455387248794,9.65765602930425,11.07261248644178,9.99941352518962,28.003593293086446,7.014172432947184,85.23325249887618,17.344562791842627,5.782892434175239,6.005996317825517,20.030846079786073,14.851956980262788,11.588988459581861,16.183266118126156,5.050476242278618,4.51745488094008,15.834417677092878,8.201699260135218,5.871619983977917,4.984504817321034,4.953016442011672,3.878014565760049,0.3786940294145695,6.632697669938164,10.138693719456478,2.273368270349257,6.23385942622695,10.403660607540857,4.985420940241509,3.096411565984094,5.461117131999638,6.0950768323024604,3.5614033459625887,2.458521049549518,7.88715506318728,6.240857173550282,10.920424047265408,3.3112478219181183,9.565797343133939,5.94924531306884,3.037800665227149,6.355905422657981,2.5740124091365852,2.68207460574625,2.0567410508268917,1.4478803407492218,6.807112310205495,2.7077983651658535,1.1574570179134582,2.7934401440022127,0.5659627546461663,0.03250433764152092,0.023195949462750536
2020-10-16,7.421796010749412,10.735415706781534,13.525063191845987,10.918576142005865,15.686449318647831,20.344278443318174,3.3515314641334406,12.148065884101888,5.724254901529765,9.1037923949612,8.528465034401211,9.776342050405779,8.218999308848094,2.5364461891808823,2.2891035666058355,4.897837237087253,15.764501991177703,6.965418042056235,8.146886223458404,10.662056331429001,25.117208267762795,7.902328891246037,52.58492890466303,40.704002802283775,13.250608979805028,3.7173834786732294,8.571972401599545,13.186339951788142,12.21224036252389,6.320696819305008,7.865607861985818,6.991113196429793,11.118133581767886,11.266952603001322,2.601566313224722,2.1363139800717694,17.14009182698763,9.237531046688552,5.268007342048181,1.2628578827501578,8.375356478753236,2.8433613095086376,9.572417140646813,4.000753261283655,7.916813478334378,19.497312487967296,11.197999717852205,2.615087645093445,2.441156587813488,9.255013491137719,10.704137869886631,0.02368465649492629,22.5536376897176,31.130546309578495,2.5385493339826968,9.75286576281282,11.25282444174249,10.559533435096826,27.725733160550515,7.38638935713632,82.12021948544847,17.417204345347734,5.898994913943173,5.862367147604377,19.538367932252548,16.010313342219003,12.076725917957075,16.79808690326218,5.148158367359713,4.533652914675563,16.359054321247232,8.10642043882602,5.7505720939763725,4.996757132787283,5.802800459762856,3.924789502801424,0.37918356047345597,6.917403849966725,10.47185452955879,2.40293953644863,6.327766814069748,10.90198261555114,5.26740216027272,3.8344675915745996,5.167633998291687,6.522115399930405,3.7836069475150147,2.5530501697989667,8.247020161022938,6.101895719716549,11.898279462809874,3.5956903913620937,10.263843877904813,6.166425607939187,3.0070142285289885,6.709918455077157,2.801271328375483,2.8759362390808243,2.2614808801347976,1.600207678669664,7.801961297313946,2.9569066027871598,1.3803765674829045,3.2694233282696414,0.8097189102384129,0.11974469001536696,0.08371549216216603
2020-10-17,7.932698639987111,11.025689449742954,14.38295593738698,11.124257295049532,16.505849681708316,19.766280410074536,4.225122765991848,12.010464496537733,6.257101829995442,9.8398145677534,9.195345193873598,10.009917007848257,8.355075218895479,2.8075235251850854,2.98453528388362,5.469923468856896,15.817531881128824,7.445299902601763,8.470416105423471,10.262549228638365,24.319342299133922,8.256081887512886,47.279337164844996,36.42215342003313,13.73386831037618,4.406622639123869,8.48147342137139,14.310143242308529,12.495952294019993,6.744763427108277,8.544942366116588,7.295698732314287,12.309655475740517,10.52104204597157,2.481396410429424,2.1560467650160597,17.53833717246904,8.692075293093465,6.439244463425405,2.054526387141893,8.925143608130606,3.248166180433161,10.224227761880355,3.774918016742329,8.012544933246295,18.81630704179093,12.596667039008512,2.8794323524119365,3.017099629859728,9.503006751447163,10.36522447311297,0.05030481634716292,21.904658600454805,30.894213642490417,2.903201546053929,9.904242962548558,11.527027703196634,11.447072265946094,27.251294883885837,7.983561669250776,77.22067455118533,17.530580417497728,6.078919110019145,5.631783932519898,18.773487550958524,17.85301287809289,12.845241000972717,17.766096270205725,5.307229499529605,4.5637188166396605,17.185502697389254,7.961351427735952,5.555826559509992,5.010064478703499,7.159122127348472,3.997704639332187,0.3821744352640981,7.37019047619489,10.996167770254374,2.61376052736478,6.47444009040036,11.691742706353011,5.719616641732275,5.014079037070063,4.6910927433296115,7.197951831716971,4.137474402293385,2.7044979916155025,8.815779072104455,5.875395533265617,13.451717258152694,4.048953510753582,11.370345566233055,6.504079465493039,2.9513961735296497,7.2665219502442095,3.1599145635210375,3.179803219297254,2.5870159964875388,1.8422863230002398,9.38671029896999,3.3527758526242173,1.7351723436831854,4.027684091946776,1.1993568384312918,0.25815761859596337,0.17920036960975363
2020-10-18,8.559320583700844,11.383842989440724,15.432790684184766,11.380871864510137,17.49242904057366,19.06144820147245,5.285875558178111,11.844781746783145,6.907147288145287,10.739948292193313,10.015528933380834,10.297620096923623,8.521400757159345,3.142937336075606,3.826687801366548,6.164637110817789,15.887627636629102,8.029419948675315,8.869162469178951,9.766683228164945,23.33512919699101,8.676310276590648,40.649320501879544,31.15075761002541,14.332449599541487,5.2483406512274104,8.374712906513432,15.672756872266294,12.855375592558481,7.259338893864775,9.383255901819743,7.662251790599712,13.76638238332784,9.599840417337514,2.3321909843270596,2.1823127149175754,18.04776600441722,8.026114618156543,7.863911546100454,3.005481033056575,9.599317495173054,3.734330264300518,11.0154791748117,3.4971078590245077,8.133722418967963,17.988763878318466,14.29722201103189,3.2005344333511236,3.7170245034800296,9.799313316051181,9.958131868030373,0.08119161916063669,21.111978860279013,30.60592826330243,3.345916394297757,10.08631959608648,11.87359706121271,12.532876083916573,26.707611927489946,8.709818554042464,71.21220360117943,17.659033327679172,6.29813579766344,5.345463892255932,17.818352697655808,20.093347003026803,13.791301230023764,18.959490393237648,5.500630375342533,4.589942359493074,18.194206939708454,7.779367847156088,5.317778842416496,5.028361263086016,8.80050919911914,4.088465374456065,0.3824564713495835,7.917067373923896,11.63760184688201,2.859636489038597,6.659130288417309,12.654708480030068,6.269267982094052,6.428607265070742,4.118540934227728,8.01753550285924,4.568723988295522,2.88217919228474,9.517311171765613,5.600565004271458,15.347812627176653,4.59823338996795,12.718186745716602,6.921022256577103,2.886093452662901,7.949201651753407,3.5946936259382407,3.5462346282907227,2.9863280985178045,2.1385986667322157,11.318593342501359,3.839102548500617,2.1652494230760206,4.9496641195454565,1.6687575623540047,0.4215619228626274,0.2910115146046447
2020-10-19,9.078029144733389,11.680824078190039,16.298567575677787,11.593996313089255,18.287630163298395,18.48049403644847,6.151944973990042,11.710199610231797,7.4406544352567785,11.48063600756368,10.692596058710315,10.534966075175495,8.654779078861287,3.42328916577124,4.511824886216621,6.732291892211927,15.947895579925166,8.506134215714516,9.199115848946342,9.350847518474623,22.518136985843135,9.007931676023722,35.10128233510533,26.79259380467265,14.830576787473314,5.9406312643191015,8.289106683162965,16.78165957532554,13.162767770802677,7.6781408784675635,10.079625601272273,7.958084995525043,14.964584303912304,8.831507874882732,2.208631049150002,2.2046719975480533,18.48464166356728,7.479201943940997,9.02948329151381,3.772083377560886,10.15507142273976,4.126323168434986,11.659523670523066,3.2669269769167633,8.236864593077943,17.31272018510544,15.689853282171734,3.4613052069656485,4.288997634586561,10.03771116027196,9.62852070650522,0.1046735014540859,20.46140041002951,30.368772001758124,3.708081508075562,10.233058793491638,12.166074020456511,13.426462800830752,26.285753136457455,9.30600333499802,66.26849517706393,17.75324188780925,6.475885382321956,5.1042871833635814,17.018137690206775,21.924550923833472,14.574132835232968,19.948646505915853,5.660509776893766,4.602426898696476,19.020040148180378,7.627935485926329,5.121372489053808,5.043020630649887,10.135672163552261,4.164302595233213,0.37993973261356906,8.360294058054915,12.163991289208628,3.051404313135575,6.815758734122751,13.443326491053755,6.720065548053539,7.565813309656921,3.6541261128499043,8.683784836932466,4.922707886192775,3.021174075249289,10.100253646150072,5.374771859486433,16.904941727210975,5.045751632548498,13.821206870186916,7.265506762306483,2.832421995727658,8.510775274014742,3.9474091900106427,3.8405330512688023,3.3164755512673145,2.3828856087954704,12.903867143690539,4.2419379548009095,2.515421432496254,5.7036663340516744,2.0485123534183542,0.5496975208391789,0.37744043237007574
2020-10-20,9.399390717643879,11.865890899790696,16.838550951376885,11.72980168286386,18.801314863631262,18.120675710235016,6.698864950744961,11.625599953127141,7.775526610273546,11.944400977258356,11.117990458121803,10.684940226142603,8.744789557345943,3.595602192709869,4.946906425992153,7.089886947583561,15.986686925162818,8.809395163347665,9.405733462062734,9.096155594340429,22.010276702803253,9.229001792625402,31.631769941001096,24.058351115690634,15.141525108957989,6.373641726769327,8.235777541967002,17.486335516298098,13.348180424012176,7.945665273744511,10.512668548078455,8.14743950633571,15.71497944236187,8.359713181143306,2.1303668473014117,2.2197849989136924,18.75130973543356,7.135254302629971,9.764474946795056,4.263587406202425,10.503666442561443,4.376592010632378,12.070506211026581,3.1235729782534767,8.299642655064456,16.885945815487137,16.56308001656497,3.6288083223925742,4.6502221453385815,10.18998103515998,9.4201321712254,0.12138403131763556,20.05211518911519,30.22055217558157,3.935543138923724,10.327528343695183,12.348114783907967,13.98622646903542,26.015500555047606,9.67742410626106,63.14486940371948,17.822078596372485,6.591776398466815,4.958976988332823,16.52016758527486,23.081321928146117,15.062727476379385,20.565336132338555,5.757808464318158,4.614916646401211,19.5438673666647,7.53081323774605,5.000208558628261,5.056278920264817,10.983377240054317,4.211879004308164,0.37969246396522854,8.643482279217263,12.496849691731628,3.1783051152967,6.910605845955944,13.940758645913645,7.001399521113203,8.297746292354166,3.3621736811997778,9.108966416384915,5.1447956729025295,3.1133977196673235,10.461667460195423,5.2357147516027185,17.883079547853377,5.329090064517772,14.51867175250779,7.484210051995777,2.802178923850271,8.864765038088564,4.173676644378479,4.033509537072069,3.5220927034455163,2.5359974037383632,13.89846224076948,4.492550023684386,2.738118501198497,6.179101791343281,2.2906985889859457,0.6358925318312637,0.43713797215108535
2020-10-21,9.549950424023955,11.957947758099115,17.117325437326944,11.812028885336304,19.197471927021397,17.947639210157778,7.035757980705599,11.574081871875181,7.965755558451607,12.197948605352366,11.353209678319173,10.772822234956253,8.835946995138626,3.6626039209116987,5.23216224788959,7.304920949031084,16.008358240969578,9.008071163404319,9.515004882054706,9.005063749076097,21.767865881172526,9.4496791741903,29.963923189646597,22.585483205614757,15.293327141552757,6.608029131375237,8.203473951540511,17.95182568583201,13.38659532136329,8.127870617829362,10.718410155721259,8.285052646411367,16.127238719015885,8.173072570684162,2.0841902383777464,2.232263940772061,18.821780649679976,6.938508256070325,10.205699768452504,4.6249084881847455,10.694696800017844,4.556339323795072,12.34921286588983,3.053294902610729,8.317247956441035,16.624622820832922,17.06110476141211,3.7497343131670973,4.871291178313061,10.299447511930754,9.284976284814343,0.1448239387703225,19.814662218146005,30.141851651758696,4.067385057159441,10.3990316835659,12.426798976156501,14.29328714058357,25.781327776243472,9.873382198037001,61.30122881470975,17.936666653971056,6.684207179740037,4.921481081593988,16.296514069311396,23.79006933906563,15.312998740216871,20.873360782158837,5.794776881406498,4.666595560995873,19.873182591753988,7.46967576650256,4.943781370773279,5.084387442589961,11.537602720818539,4.235193318364461,0.3923852732490743,8.841534509046422,12.698667094543051,3.3052721757513455,6.936336023695536,14.24017006612926,7.153185857935368,8.857317493269578,3.1827219018548414,9.40026236539989,5.269592672475914,3.206384246965516,10.62773475107851,5.170681004659959,18.43849885746995,5.509265439005447,14.946509503316628,7.615059089234108,2.8027875413765444,9.071543306737476,4.336313729295994,4.198815303799384,3.624502786706731,2.618328533872804,14.460513086204744,4.613877295636418,2.8846416172280387,6.465327296678983,2.4597046659512114,0.7268092024748931,0.5099742383622934
2020-10-22,9.590785672537168,11.998490692300836,17.268109076096913,11.887048154344738,19.75896306947476,17.88680471438379,7.364058346380415,11.524815811637069,8.115453731552861,12.373445802341788,11.52089392681823,10.84763933038475,9.00334422088561,3.639534277243757,5.5481454909997785,7.503180897693361,16.02339209045246,9.227261747514113,9.580714736462276,9.064941710014896,21.690413723979407,9.852367740852483,29.426388481995367,21.636875057439852,15.349867701149723,6.76418042088165,8.172371157573119,18.47568220722475,13.252613668931003,8.342548722920268,10.780522371965695,8.466538553755742,16.41781736339188,8.22357274709372,2.0441510888143863,2.25070245438412,18.676145560917448,6.78183028269011,10.608820556198367,5.107709228823499,10.82687475229149,4.789989073178401,12.676125757544684,3.0258046776564522,8.286897845603491,16.373531457477092,17.459498323912246,3.9065793794685173,5.082940387875966,10.441106322775525,9.137428626041666,0.19662095287674786,19.616143111636095,30.093892850290345,4.177434653738807,10.49826953382314,12.42682446818028,14.50816994801435,25.394776687396796,9.992262761685407,59.7054688567191,18.21020731949221,6.819793174348908,5.0008015543408515,16.269651664519845,24.47028804228653,15.443303747406086,21.011721147743447,5.780556715258131,4.817332245247263,20.206673051627927,7.4091576239875385,4.928207224837704,5.153620769726061,12.147530272858006,4.24351955266077,0.4339083397468548,9.08672594857531,12.88709163102833,3.538500185434099,6.888591520510489,14.516489169471773,7.253869632216372,9.645612468746348,3.0070084116049074,9.749009033191644,5.363976120918239,3.3782503213417527,10.662314452321723,5.151840585847874,18.872724382685952,5.697352463542276,15.357280639167657,7.730974619313251,2.8445487994933405,9.24731962829279,4.546156267195557,4.461628816602954,3.669425159620008,2.6706899904422023,14.895120336908345,4.6569201097273725,3.0473508190767347,6.729063340156325,2.66900059197891,0.8989508937119215,0.6604529512920404
2020-10-23,9.577321340296315,12.026864260700666,17.417508953518595,12.001370152368406,20.77669776687299,17.869733209517157,7.884895767928924,11.447207651427037,8.326959031977141,12.599627123516239,11.740911258250865,10.958152981431303,9.326733862045693,3.5367601824166464,6.076895603371485,7.809742498340392,16.0425424287835,9.593416126608018,9.654883825693423,9.271371861186804,21.68541092592782,10.628947276355333,29.39825350434028,20.49977307784775,15.37027146649833,6.958599414215202,8.122973111865337,19.359197788902353,12.911910668431398,8.708865347083654,10.775401945791232,8.7900009735609,16.797871127125504,8.475231589615818,1.9841826796817459,2.2841977770804283,18.283788155366835,6.5603671858706445,11.22739083087972,5.969583257162688,10.996159968287653,5.20506549621434,13.234226309136805,3.013108641074955,8.203550286302612,15.977848424701838,18.029211468084643,4.183976548752466,5.415333363006729,10.691132919493917,8.89158698564388,0.29976866950621395,19.325122753474695,30.039828607647962,4.338226319408042,10.677351534039165,12.369807251326648,14.787351389276894,24.66085308628935,10.128445865469354,57.33739239319312,18.764616176588323,7.067483606072376,5.211993704082274,16.371601336088137,25.539892679796473,15.566943789860908,21.111819246202423,5.721557888379731,5.132265692536438,20.74361176527351,7.313611178049925,4.931326351043338,5.29215483079663,13.164439331689046,4.2451920252143625,0.5215361210531867,9.513680004067286,13.179573171605703,3.9892787020821636,6.759741471309807,14.944266130836322,7.379209905743684,11.075286352953942,2.726864931422101,10.349900658867721,5.493109364795421,3.7111936569323394,10.622764682175458,5.153664126942378,19.481114450705643,6.004811843624392,16.002695289973303,7.904120545530893,2.9400599355475583,9.50760410497847,4.91678073219027,4.952113576625169,3.699467813580108,2.7320260331193804,15.501125615507597,4.6682837714966645,3.3191860817384553,7.135891033290368,3.0341585492767806,1.2327452730898965,0.9568147255375706
2020-10-24,9.546811590855425,12.068486450576238,17.642549993751143,12.180953209005573,22.39713924119834,17.85218674010069,8.708639906736348,11.324489974213002,8.659146190220257,12.952556529907795,12.08344200996396,11.132122895601768,9.84535601230933,3.3651110068719206,6.915357554231814,8.294193684508995,16.07262805936351,10.174266827768776,9.769174126071846,9.613363820415907,21.69154726708275,11.87210629539669,29.469302251630808,18.75263520063923,15.392304311024885,7.260014658319135,8.044700506162046,20.76388773122013,12.356161130258224,9.288725428062042,10.753459175456545,9.306574125321484,17.39181346655836,8.89297236407884,1.889197607364844,2.337362072302684,17.641069102790382,6.215084470484013,12.201509907506741,7.342621972938158,11.258716721028213,5.868467155272668,14.119642795647541,2.9975464994019747,8.067701470197273,15.352370676439438,18.925686908976232,4.625958033031571,5.939725842033374,11.088293793624445,8.50173753973686,0.4647192313115631,18.866735536724878,29.95826717562103,4.590466779277561,10.96281554509265,12.273374398000055,15.223018771791416,23.482789211770395,10.338653850799043,53.63015790785944,19.657058151311112,7.461792091284704,5.555708612392612,16.55347855317041,27.22774986398823,15.754867191788065,21.257393243946712,5.6247465201179505,5.641406991071658,21.592181885058775,7.16372146623096,4.937519770709597,5.511584583117113,14.774588570174853,4.245176534976322,0.6628268173846674,10.192461118539615,13.641363445004137,4.711048082908949,6.551135971250926,15.6213201824524,7.5739521572511705,13.356296150095172,2.283152650649506,11.305690444518184,5.6941308596831615,4.245101594462261,10.548907896713546,5.1586967526846035,20.43199801104142,6.491824330516755,17.02043249296173,8.17391821736678,3.0932492736274817,9.918450391596327,5.507311262511028,5.734291263583433,3.741121446604405,2.8247011483778564,16.450007963393062,4.677475961699215,3.7491175172888385,7.777418885164556,3.615713405496625,1.7661577391383196,1.4305740328310423
2020-10-25,9.520153700455237,12.126696203274792,17.930115618085697,12.401541224401008,24.361768151934868,17.820239532976622,9.720092274135428,11.173822749345412,9.072097325997257,13.395912726287698,12.511050288438451,11.347521951663595,10.475455817404855,3.161120870720461,7.939154932175498,8.891094721110347,16.111460932430987,10.884468910828971,9.915027268515702,10.022204834118082,21.682516904880455,13.377335138307403,29.46414110543058,16.56697063439037,15.425698783435978,7.637910990363945,7.948681088090078,22.483881226861797,11.688562106508058,9.99261455482729,10.738297585949017,9.937426505404474,18.1371182077904,9.38117054285567,1.7707085276637573,2.401756425452912,16.869567046639254,5.790591887728259,13.397342855123622,9.012442231170468,11.586252405610049,6.679910391803256,15.19811986120501,2.9757011827310667,7.906202032027194,14.58398630638557,20.039954246824898,5.164771261053941,6.58239847975283,11.569824556784125,8.025720002577136,0.6631608926279436,18.298559853452936,29.857679604819783,4.901141062858396,11.309751404911411,12.164683904525265,15.769433714324396,22.049556634081455,10.605542125393708,49.085917017120536,20.738963425918765,7.939435963675683,5.965367979077434,16.762042726446868,29.29674090943248,16.001803118898145,21.456003841806286,5.5121043784062405,6.259655500057409,22.63073438697272,6.981197597351043,4.937580305480458,5.771807373705769,16.737227855781768,4.24444533540351,0.8334005012442685,11.018916906098104,14.209676831088608,5.584478173891501,6.305262334074986,16.45771957219984,7.818628819090023,16.12973405484587,1.7382622141575697,12.4726862653762,5.942323423548662,4.8926532948173325,10.471259063366753,5.157829481976393,21.607563412279212,7.087918344929927,18.267049903424294,8.50211739269998,3.275334760378879,10.428632340737849,6.227300038498221,6.680752975776394,3.796145020758804,2.938234185219487,17.627237561010823,4.692836334165003,4.272146137883375,8.5657588579354,4.325350938257689,2.409660934918757,2.00111565548931
2020-10-26,9.505784280331321,12.181267018628155,18.17483789212375,12.583891803060702,25.962140736545326,17.786962953682394,10.555597298964793,11.049516984884558,9.417708493457019,13.77102911445273,12.870022036282618,11.52727928316518,10.99229961743842,2.9960506493129566,8.779521699824048,9.386106146158141,16.145900290219696,11.468846724473643,10.040346904984254,10.354560650488818,21.662741735820983,14.604329280562126,29.400005789960822,14.736827380112572,15.456135216415555,7.955884174178219,7.8697081619218565,23.902676890095204,11.145986133369155,10.565564881375057,10.732786087028167,10.45693891490511,18.76731618022755,9.766028522298607,1.670522897110109,2.4543272906518707,16.242748405824194,5.441461410600232,14.382928437669712,10.378392275306151,11.860304829728207,7.349672544578809,16.08088493573632,2.956629262162059,7.776925439379036,13.94901718285295,20.97277171837451,5.607232797299021,7.1113340741774,11.961417813770332,7.6352465403410585,0.8234578270834908,17.824044361652984,29.775845334539838,5.1577812210003975,11.593395041943634,12.083406087787504,16.23089243453296,20.87424539721497,10.832999670097028,45.353818306020656,21.624342190784777,8.328195464400174,6.294569273223791,16.92614198739033,31.000076988847386,16.22053972014138,21.636735293975885,5.424050200465876,6.767340111928003,23.484995293352114,6.83212562614968,4.9300217406692015,5.977215653133055,18.34335928934332,4.241966129139021,0.9721550848620221,11.695502299070633,14.680596892650996,6.295776238372818,6.111395699268145,17.154542160111546,8.025114199042449,18.399331782049597,1.2883095994756295,13.43202976499169,6.147412664969826,5.421946526741742,10.416507559725769,5.150574065280096,22.582576444142564,7.578474003057027,19.292317025712983,8.768590874610519,3.420448679745307,10.856256056476871,6.818559311729587,7.450477808892596,3.8432312391877597,3.0298919982660504,18.608616241150198,4.706170367900859,4.698831329338786,9.21675914224187,4.908387520313278,2.93114786240187,2.4624974491895335
2020-10-27,9.494550243011103,12.210930385378376,18.32601198278803,12.69838392506873,26.97583755237302,17.766740061974726,11.078320212113894,10.971475502135283,9.630583254035775,13.99970152272094,13.09151141910455,11.637912861898318,11.31474147536049,2.8944441708938027,9.308177668493437,9.693750653100787,16.164629516515674,11.835089273156619,10.11479947535334,10.559180852952585,21.65409022116232,15.377882124379974,29.360377805199427,13.591520100967022,15.477069132092945,8.152598256433635,7.820211744037787,24.786232198722036,10.806074238116091,10.930611172935318,10.729009615366135,10.780538843825905,19.152279758021997,10.012069867795269,1.6103359344525952,2.4877720633526863,15.851671716379924,5.219334025747409,15.002264280156849,11.239255753359977,12.030284697892556,7.765463507051026,16.637734086138934,2.9437349383094014,7.694031306495143,13.552175770206599,21.547575148739842,5.884179409839235,7.444031618999751,12.210754915045008,7.388817643409749,0.9260157063396589,17.53098912827472,29.7210577113586,5.319296752085761,11.771948451110884,12.027262344685644,16.51316180674902,20.137941368125976,10.971950843237787,42.98582582115485,22.176330580548306,8.573876732024408,6.503010126129437,17.026319708731087,32.06876560003939,16.34798146954598,21.741135771624265,5.366453656714219,7.081932995253405,24.02114646982961,6.736985906435552,4.931021160496839,6.113141757988433,19.359687334243468,4.243030411021808,1.0592600643986074,12.121782284294696,14.974446677645458,6.746516867909177,5.984425791420177,17.58433847237568,8.152844562858483,19.82682141744436,1.0066568954164272,14.032357310419604,6.27737595257055,5.754133949852712,10.378973962133529,5.149913957851386,23.19432753263442,7.88592543595438,19.937483534137083,8.940891196106717,3.5137519575980454,11.11755012956829,7.1887060440965795,7.938643817551205,3.8737471581000262,3.0913895653980483,19.21880111095057,4.71836825326345,4.969635220143864,9.624569769940567,5.273727113985333,3.2628709058403307,2.756930348766814
2020-10-28,9.460822040780805,12.189677539748452,18.382132174314858,12.759777737732197,27.625034677136632,17.774703560990055,11.353319404261013,10.928699324287885,9.716344825962492,14.07042653362686,13.180077391009046,11.683303014875413,11.487575201979064,2.84200507913171,9.61394670604281,9.84173587164071,16.15550220694818,12.036405447389601,10.12464653946626,10.661681171689889,21.696071363507286,15.852108566519963,29.475800935347213,13.039293756917647,15.492289663067387,8.23228491775234,7.792337882608065,25.23736641455803,10.60716062460764,11.175961276030423,10.711546749250783,10.947382893096067,19.274972312533272,10.210228559416256,1.5963012280764688,2.509076538352954,15.6289540014378,5.07990668123235,15.3491718265521,11.754681202591403,12.105818012881018,7.969079090830635,16.973392476645675,2.9335936838695873,7.631519520696064,13.345537925423821,21.778350602353903,6.0367607538725,7.633413654035918,12.378450495004055,7.242169511892012,0.9995216888174252,17.40774472845707,29.67164519289786,5.409479874862812,11.878499227576594,11.952444314601227,16.607012429451583,19.727745790647877,11.012665624659808,41.51886344515266,22.476783480471322,8.730179538594301,6.64642705541525,17.08429610767277,32.66538407376549,16.3341333702783,21.714879540302807,5.3125387112818885,7.23884782824876,24.322117197676857,6.673852728697551,4.978108429948861,6.244496201720917,19.988073698248478,4.261678423382826,1.1118169562453994,12.375650090095416,15.121116609434624,7.033696708893022,5.867972710620755,17.766513402168307,8.202316280900154,20.6654327693808,0.8572111191873738,14.360510305076442,6.354028300329206,5.946850516292288,10.322823723661642,5.184730649567281,23.517188160993605,8.055674618172057,20.308367856676536,9.07063452211109,3.5884967736870457,11.210639386436958,7.392892385306615,8.256618684391162,3.892474513524894,3.1496464510293243,19.502054860180085,4.743313677489127,5.145034169550715,9.84325569516956,5.476086433842833,3.4884288415708866,2.963724419699861
2020-10-29,9.366370072836917,12.08042732224548,18.353161083744883,12.797976518941427,28.31382216840168,17.831160990874128,11.514154931307724,10.899256337805857,9.698183093354636,13.981712690915503,13.158121392471095,11.676872349354017,11.599057482695473,2.8115941342382977,9.866891750213018,9.892888756427755,16.101365962597832,12.177746349466759,10.054704069548029,10.71232111093048,21.8463513770264,16.310635333294933,29.928348920676587,12.857473551185702,15.51052819296372,8.215388632117167,7.7706500100566,25.470587620367276,10.435820055272577,11.460059218646586,10.659056385739209,11.03782526730259,19.135917177406306,10.5125497397047,1.6338210771518662,2.5308626418363014,15.449347567623063,4.940310093243311,15.608553152323998,12.223314157605305,12.113850025249407,8.050711792918895,17.283938532714405,2.9193185132219712,7.545037113629834,13.229750090548409,21.725350772691897,6.1454881496205935,7.782446773194043,12.573192586892157,7.111725604852628,1.094109651615706,17.416961446575314,29.59057123455153,5.475635303226809,11.975003564655754,11.789475163533014,16.51803584060944,19.425555407604996,10.950427239943275,40.086107856118474,22.68486680877848,8.895039482227494,6.822162896897954,17.137018806506994,33.110133365487044,16.11232364215978,21.48393041280214,5.218398426111904,7.311316008017408,24.550090992965462,6.603092821262944,5.128352595443928,6.4790815436981966,20.603044417791633,4.319848075477212,1.1613704889573475,12.603511638799311,15.185356606234194,7.333007778235849,5.668478571917694,17.759068594371694,8.183132555089065,21.39246971795887,0.7663412666883779,14.587834910574228,6.419622586762701,6.108765158610328,10.192943679630467,5.29876529637177,23.706574285770234,8.177336760589947,20.60965644671005,9.248274895547882,3.701315234688163,11.150299503137136,7.538970983553499,8.605277897796572,3.909781502582904,3.2502907658068194,19.567855265045228,4.804255866385098,5.335297946571304,9.982591431001266,5.622380185176744,3.756352794807378,3.222376047155056
